id,title,description,availability,condition,price,link,image_link,brand,color,size
SF0001,Nike Alphafly 3,"Tênis Nike Alphafly 3, linha performance/running, disponível em diversas cores e grade 38 ao 43. Consulte disponibilidade de cores e numerações. Importado de Altíssima qualidade.",in stock,new,149.00 BRL,https://sneakersfast.com.br/SF0001.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1787777508/sneakerfast_catalog/SF0001_main.jpg,Nike,Várias,"38,39,40,41,42,43"
SF0002,Nike Dunk Low,"Nike Dunk Low, modelo casual de perfil baixo, disponível em diversas combinações de cores. Visual clássico e versátil para uso diário. Produto importado de alta qualidade, com excelente acabamento. Consulte cores, grade e numerações disponíveis.",in stock,new,89.00 BRL,https://sneakersfast.com.br/SF0002.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1787779501/sneakerfast_catalog/SF0002_main.jpg,Nike,várias,"34,35,36,37,38,39,40,41,42,43"
SF0003,Nike Air Jordan 1 Mid Pink Toe,"Air Jordan 1 Mid em combinação de rosa, branco e vermelho, com visual marcante e acabamento premium. Modelo importado de alta qualidade, confortável e versátil para compor looks casuais e urbanos. Consulte disponibilidade de grade e numerações.",in stock,new,219.00 BRL,https://sneakersfast.com.br/SF0003.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1787779505/sneakerfast_catalog/SF0003_main.jpg,Nike,Rosa,"34,35,36,37,38,39,40,41,42,43"
SF0004,Nike Air Jordan 1 Mid Voodoo Doll,Nike Air Jordan 1 Mid Voodoo Doll disponível na grade 34/44. Consulte disponibilidade de cores e numerações.,in stock,new,229.00 BRL,https://sneakersfast.com.br/SF0004.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1787779511/sneakerfast_catalog/SF0004_main.jpg,Nike,Roxo,"34,35,36,37,38,39,40,41,42,43,44"
SF0005,Nike Dunk Low Limited Edition ( Dragon Chinese ),Nike Dunk Low Limited Edition ( Dragon Chinese ) disponível na grade 36/45. Consulte disponibilidade de cores e numerações.,in stock,new,219.00 BRL,https://sneakersfast.com.br/SF0005.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1787779514/sneakerfast_catalog/SF0005_main.jpg,Nike,Bege/Marrom,"36,37,38,39,40,41,42,43,44,45"
SF0006,Nike Dunk Low Limited Edition,Nike Dunk Low Limited Edition disponível na grade 34/45. Consulte disponibilidade de cores e numerações.,in stock,new,219.00 BRL,https://sneakersfast.com.br/SF0006.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1787788292/sneakerfast_catalog/SF0006_main.jpg,Nike,Bege/Laranja,"34,35,36,37,38,39,40,41,42,43,44,45"
SF0007,Nike SB Dunk Low,Nike SB Dunk Low disponível na grade 34/44. Consulte disponibilidade de cores e numerações.,in stock,new,229.00 BRL,https://sneakersfast.com.br/SF0007.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1787788294/sneakerfast_catalog/SF0007_main.jpg,Nike,branco/Preto,"34,35,36,37,38,39,40,41,42,43,44"
SF0008,Nike AF1,Nike AF1 disponível na grade 34/45. Consulte disponibilidade de cores e numerações.,in stock,new,189.00 BRL,https://sneakersfast.com.br/SF0008.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1787788295/sneakerfast_catalog/SF0008_main.jpg,Nike,,34/45
SF0009,Nike AF1,Nike AF1 disponível na grade 34/45. Consulte disponibilidade de cores e numerações.,in stock,new,189.00 BRL,https://sneakersfast.com.br/SF0009.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1787788296/sneakerfast_catalog/SF0009_main.jpg,Nike,,34/45
SF0010,Nike AF1,Nike AF1 disponível na grade 34/42. Consulte disponibilidade de cores e numerações.,in stock,new,189.00 BRL,https://sneakersfast.com.br/SF0010.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1787788297/sneakerfast_catalog/SF0010_main.jpg,Nike,,34/42
